"COUNTRY","year","f7","f10","f14","f15","f20"
"Cyprus","1973","0.0920259787118889","1.47254729247934","0.169549123126403","0.167150559933637","0.0225223364859097"
"Cyprus","1974","0.00270935553683227","-0.0801978014521273","-0.0207440460748196","-0.059245551219643","-0.0874318411309324"
"Cyprus","1975","-0.180410247961117","-0.187207790411376","-0.208316554691308","-0.204175160007412","-0.199524940617577"
"Cyprus","1976","0.206573524977385","0.0369412298615839","0.2370161160786","0.390680554187303","0.336546436404519"
"Cyprus","1977","0.249179453857816","0.177392883714823","0.315901098306552","0.27886683582128","0.257374132961926"
"Cyprus","1978","0.151259719647358","0.235212668085383","0.191400307543027","0.135604401138052","0.165133086936972"
"Cyprus","1979","0.116765912092495","0.25051910923864","0.164523587672982","0.198289241466162","0.212833449424876"
"Cyprus","1980","0.241532412834425","0.360470223019029","0.253689501072771","0.260021981193867","0.254879742954932"
"Cyprus","1981","0.145496323529412","0.280203063643117","0.137638577000355","0.173531631703069","0.153707712288948"
"Cyprus","1982","0.174764575871853","0.165516407599309","0.153952601199307","0.159355729959157","0.162857893354347"
"Cyprus","1983","0.189547475349577","0.203907924022797","0.164127827834316","0.164043949402064","0.162472398039857"
"Cyprus","1984","0.161051054656304","0.232854691681088","0.209941162277039","0.251287424316882","0.227868832955938"
"Cyprus","1985","-0.14444799108046","-0.132168151930177","-0.174290769262236","-0.193017400183472","-0.148652576640355"
"Cyprus","1986","0.015942996169267","0.0587757524998964","0.00384879767647806","-0.0108204994472215","0.059134828775308"
"Cyprus","1987","-0.0470060050585248","-0.023078778606711","-0.0198302904679505","-0.00432578950299833","-0.0190695192145823"
"Cyprus","1988","0.305874116006057","0.278765323895601","0.311314401520587","0.315439119895581","0.279334708706845"
"Cyprus","1989","0.0263750696158866","0.0494798733604702","0.0574107449261938","0.0799764695876506","0.0467198493000156"
"Cyprus","1990","0.161436230522531","0.154577128611778","0.140154145730354","0.138375436906329","0.153222771818266"
"Cyprus","1991","0.161997636139865","0.0626420370936644","0.129526232291685","0.0701726471720869","0.0621976421407053"
"Cyprus","1992","0.0856329305725165","0.135419720479063","0.127269811506957","0.161210110107953","0.140255236170255"
"Cyprus","1993","-0.000961796237386792","0.0583009690254537","-0.028008323080603","-0.0256473299610692","0.0604523678446347"
"Cyprus","1994","0.0894999654194619","0.109641006037575","0.0733316070259638","0.114216854620542","0.113670002430026"
"Cyprus","1995","0.193102555182859","0.0827267495349298","0.127807955405375","0.0881827100902817","0.0790098355235971"
"Cyprus","1996","0.0582855902408295","0.0588136759015343","0.0468499422696467","0.0573847482918401","0.0354026904757891"
"Cyprus","1997","0.0578225204770917","0.0596910317179036","0.0838915697209537","0.0660346948234063","0.0675632087308538"
"Cyprus","1998","0.0852236433872735","0.0460691587849673","0.048429969227022","0.0599125603107418","0.0946780334267012"
"Cyprus","1999","0.0575742977515787","0.0175193108683034","0.0827079761658782","0.0625952331807849","0.0842129518846435"
"Cyprus","2000","0.107887714485905","0.0573488723065314","0.0794082574107084","0.119775563102772","0.104125089771062"
"Cyprus","2001","0.0686288581492844","0.0346137513830458","0.0582623828468818","0.0489474097097076","0.0795040147560262"
"Cyprus","2002","0.0440729993592128","0.0410462407706125","0.0686213597844225","0.026070913559024","0.0414153645986417"
"Cyprus","2003","0.050287639347294","0.0298475011490396","0.0703415755404195","0.0322578658222663","0.0700913302149853"
"Cyprus","2004","0.0932437156629333","0.0814027290802581","0.0844472270953704","0.0882090567523863","0.0830499534049549"
"Cyprus","2005","0.0806763330127818","0.0649131445580744","0.0898330368967126","0.0735965491479109","0.0808733641468724"
"Cyprus","2006","0.0789754466599855","0.0598580477328132","0.122414868871273","0.0824300587314701","0.0842127556032191"
"Cyprus","2007","0.125618297811861","0.0552507206377739","0.107798487297729","0.0929899885065018","0.0849462142149631"
"Cyprus","2008","0.12835968739691","0.10153652707843","0.131183607945449","0.113527627589924","0.0778362869543121"
"Cyprus","2009","-0.0625960911821096","0.0137930709714484","-0.0626342044481427","-0.0704689400097439","-0.0214258255476254"
"Cyprus","2010","0.0544696118848904","0.0664152135338762","0.0340861243146369","0.056351529551447","0.0292354263224763"
"Cyprus","2011","0.0232999398886105","0.0311220489589685","-0.0039787129059744","0.0118647770764349","0.0211783317748491"
"Cyprus","2012","0.010778582135367","0.00976238251135286","-0.0377795302008471","-0.0189018465792694","-0.0165401487346384"
"Cyprus","2013","-0.058982626007882","-0.0164577720510717","-0.0814071970326363","-0.0578454244842617","-0.0766785679359075"
"Cyprus","2014","0.00214600184294045","0.00800078263902471","-0.0485630179933735","-0.0103491496839744","-0.0361307017098788"
"Cyprus","2015","0.00160115080159717","0.0100007173510337","0.0159734372724067","0.00862638319653919","0.00303536366459789"
"Cyprus","2016","0.0173862095190842","0.0149808024131721","0.052319565814452","0.0277526186802599","0.0149806640797971"
"Cyprus","2017","0.032726426898521","0.0281651297220245","0.0342863677449994","0.0400158285686461","0.0335095440088262"
"Czech Republic","1961",NA,NA,NA,NA,NA
"Czech Republic","1962",NA,NA,NA,NA,NA
"Czech Republic","1963",NA,NA,NA,NA,NA
"Czech Republic","1964",NA,NA,NA,NA,NA
"Czech Republic","1965",NA,NA,NA,NA,NA
"Czech Republic","1966",NA,NA,NA,NA,NA
"Czech Republic","1967",NA,NA,NA,NA,NA
"Czech Republic","1968",NA,NA,NA,NA,NA
"Czech Republic","1969",NA,NA,NA,NA,NA
"Czech Republic","1970",NA,NA,NA,NA,NA
"Czech Republic","1971",NA,NA,NA,NA,NA
"Czech Republic","1972",NA,NA,NA,NA,NA
"Czech Republic","1973",NA,NA,NA,NA,NA
"Czech Republic","1974",NA,NA,NA,NA,NA
"Czech Republic","1975",NA,NA,NA,NA,NA
"Czech Republic","1976",NA,NA,NA,NA,NA
"Czech Republic","1977",NA,NA,NA,NA,NA
"Czech Republic","1978",NA,NA,NA,NA,NA
"Czech Republic","1979",NA,NA,NA,NA,NA
"Czech Republic","1980",NA,NA,NA,NA,NA
"Czech Republic","1981",NA,NA,NA,NA,NA
"Czech Republic","1982",NA,NA,NA,NA,NA
"Czech Republic","1983",NA,NA,NA,NA,NA
"Czech Republic","1984",NA,NA,NA,NA,NA
"Czech Republic","1985",NA,NA,NA,NA,NA
"Czech Republic","1986",NA,NA,NA,NA,NA
"Czech Republic","1987",NA,NA,NA,NA,NA
"Czech Republic","1988",NA,NA,NA,NA,NA
"Czech Republic","1989",NA,NA,NA,NA,NA
"Czech Republic","1990",NA,NA,NA,NA,NA
"Czech Republic","1991","-0.0994273106190392",NA,"-0.0965930189379873","-0.0423824020769182",NA
"Czech Republic","1992","0.146826143417027",NA,"0.105850417030605","0.111523779420346",NA
"Czech Republic","1993","0.274138863815","0.300967766872997","0.32624149172597","0.308188276212819","0.306118442473808"
"Czech Republic","1994","0.140674821629268","0.156306485581148","0.167788193461182","0.151255779344019","0.156825222252772"
"Czech Republic","1995","0.128387893309173","0.152137150505829","0.169174501828691","0.187916331543792","0.137726467503082"
"Czech Republic","1996","0.167878045267087","0.130539549502357","0.16088179009376","0.152226209544304","0.161687738327024"
"Czech Republic","1997","0.0723676196045111","0.0981630273119054","0.0396443720794875","0.0436982770855965","0.0165179673956568"
"Czech Republic","1998","0.0739914253896363","0.097879650223331","0.0570607546093462","0.0768261948729159","0.092006132798679"
"Czech Republic","1999","0.0286674363850254","0.0439579674101314","0.0232963887245479","0.0268821455674615","0.0139062891505888"
"Czech Republic","2000","0.0895658784901923","0.111389498392611","0.102876216712881","0.150416978902798","0.0950715177441552"
"Czech Republic","2001","0.112269207334876","0.104826009302155","0.119371045085102","0.130210471945899","0.135700945488502"
"Czech Republic","2002","0.1543126895467","0.131174713994811","0.156410861928061","0.124610836985558","0.160982094067386"
"Czech Republic","2003","0.0142965824185113","0.00419395369488851","0.0179063313474377","0.0250793283987414","0.0155145702692732"
"Czech Republic","2004","0.0652168793005368","0.0506393749611285","0.0585164355230459","0.151408196909865","0.100966924077209"
"Czech Republic","2005","0.11821567155104","0.115596912613593","0.1271883591326","0.165335316983316","0.147699064475815"
"Czech Republic","2006","0.110521772856556","0.107494263411311","0.112590282120409","0.149471563160403","0.137294650772643"
"Czech Republic","2007","0.0945582305184076","0.107278642955182","0.112809545116092","0.125920549259608","0.117249481588427"
"Czech Republic","2008","0.199659961835643","0.182806462802958","0.175713328745405","0.1456624141835","0.162218292780042"
"Czech Republic","2009","-0.0540710668422794","-0.0219657589687419","-0.0688608823802346","-0.114127418484545","-0.0925565304868696"
"Czech Republic","2010","0.0614255788893625","0.0563454347087424","0.0536986793990009","0.109444264374142","0.0533628616243191"
"Czech Republic","2011","0.0449447073306291","0.0454987193098557","0.0379548497018376","0.0773709128598323","0.050042073040101"
"Czech Republic","2012","-0.012846727555974","-0.00459842412116374","-0.0235440603627192","0.00695618307162582","-0.0189789458985617"
"Czech Republic","2013","-0.0187459676531032","-0.00274086345490598","-0.025851543202827","-0.0243445483039462","-0.0284257015091789"
"Czech Republic","2014","-0.0338564903045867","-0.0224238299102142","-0.0251863840653934","0.0225875040707968","-0.0024457777980349"
"Czech Republic","2015","0.0415608507236649","0.0549978722100068","0.0649807511782259","0.0696562296087526","0.0687565628816873"
"Czech Republic","2016","0.0446347729083665","0.0301020470570705","0.023688287687188","0.0218482043812926","0.0485871591570133"
"Czech Republic","2017","0.0589214794405661","0.033633738016962","0.0566722200475158","0.066186073584573","0.0577689054492745"
"Greece","1961","0.0716755319148936","0.0801473112574516","0.0808330549058918","0.127496749163309","0.136578163313734"
"Greece","1962","0.0586921454274725","0.159178248432489","0.0787651471436814","0.0541480753233001","0.038833600111351"
"Greece","1963","0.0874648382559775","0.102597337853333","0.0664616207542121","0.136469617619629","0.133404792210982"
"Greece","1964","0.117155713631342","0.119500836460641","0.143770712046574","0.145948078592283","0.132381046202344"
"Greece","1965","0.116953281396976","0.137378836833603","0.136239056553539","0.156528445319708","0.154191460486481"
"Greece","1966","0.105938242280285","0.157839603714291","0.119834596829772","0.102335107586421","0.112714061746261"
"Greece","1967","0.0905771633864416","0.118595985463021","0.0897789375215401","0.0800017283657219","0.0816793789711838"
"Greece","1968","0.119666994897502","0.143515154838444","0.153312701890714","0.130227347743026","0.124257909371008"
"Greece","1969","0.103807224292042","0.138546561810684","0.1327953619555","0.157744758803175","0.160533850250103"
"Greece","1970","0.127363068766206","0.183115201162436","0.117029185974134","0.127079129211765","0.125877146669483"
"Greece","1971","0.0603035092453388","0.148695311665658","0.0789805663692158","0.0817096080678743","0.0768548675886296"
"Greece","1972","0.0334965340055262","0.136125573323416","0.0890154503851837","0.0914311867934821","0.0755344418052255"
"Greece","1973","0.122514071294559","0.197903738355996","0.143567551902203","0.233323759191176","0.188935512367491"
"Greece","1974","0.276606635467157","0.297182673642144","0.178538310457836","0.198824389721328","0.174421844524937"
"Greece","1975","0.0846187206952138","0.090355338859949","0.0934224094536675","0.0759176949616138","0.0748279952550415"
"Greece","1976","0.187154842019495","0.236891039057217","0.202543187252777","0.212711790960697","0.214359291306139"
"Greece","1977","0.190346668361348","0.192914064813399","0.216226663346355","0.134443422098747","0.128820652020245"
"Greece","1978","0.100508790381566","0.125049782050093","0.13111693106009","0.0874457647271896","0.0957056619707222"
"Greece","1979","0.132011856422795","0.168407117624097","0.161255984351529","0.153197970523348","0.140921010950109"
"Greece","1980","0.0509974501274937","0.0822018721765347","-0.000481599188493664","0.070758932776293","0.0178241231058114"
"Greece","1981","0.179065832127057","0.186870100783874","0.158417731389559","0.159114410763748","0.14947480911737"
"Greece","1982","0.180419145109974","0.15744781224201","0.149446720611491","0.174932163172655","0.190514170515932"
"Greece","1983","0.0197638648814928","0.0550248317332522","0.0323628951619106","-0.00111813473882438","-0.00994850042950568"
"Greece","1984","0.0574242406830692","0.0741833952289033","0.0292909913860981","0.0926863404687628","0.102232416219526"
"Greece","1985","0.00547459137541306","0.0284254243676054","0.0336363112913443","0.0216143994297882","0.0189692608711209"
"Greece","1986","-0.0722035024954132","-0.0357440122252523","-0.0749322378923477","-0.0749393387440386","-0.0874641926481732"
"Greece","1987","0.0588802357888851","-0.00340931531757549","0.0243005672541081","-0.0158549923605487","-0.0103085684659067"
"Greece","1988","0.139687822320016","0.0893567064887675","0.121988090938867","0.125877349259944","0.142162259502245"
"Greece","1989","0.128959701903167","0.107975957039339","0.143001931224456","0.128642294699034","0.11449712888228"
"Greece","1990","0.091701973928918","0.0472398098471427","0.0909964884982271","0.0764100304438391","0.0754857720669206"
"Greece","1991","0.100294500054827","0.102635976869266","0.0875966125868284","0.0953902006876348","0.104758246176796"
"Greece","1992","0.0791043501163875","0.071291888276469","0.0536122508226344","0.0498474971028224","0.0513333270192711"
"Greece","1993","0.0420026848471056","0.0362786504849506","0.0353273965426926","0.0269615532242131","0.0355700094333429"
"Greece","1994","0.0555809665498113","0.0684457167159072","0.0351217340268362","0.0457422402572678","0.0557433482048542"
"Greece","1995","0.0669837304877556","0.081678038689756","0.0819187665212018","0.0747401496242652","0.0631058532709456"
"Greece","1996","0.0973753140685862","0.0942797385365826","0.104308658429149","0.102611330041588","0.0984725428645772"
"Greece","1997","0.0793087154559413","0.0829552315613289","0.08122873652188","0.0982027511433667","0.10224188035308"
"Greece","1998","0.0259272925300496","0.0373523707137371","0.0568742758851888","0.0456307145319552","0.0189144947416553"
"Greece","1999","0.0800407072891489","0.108389029455969","0.0943922978497018","0.102858056718263","0.0805469119525248"
"Greece","2000","0.0240812401892234","0.0581267297947441","0.0270677331239675","0.0741052450756479","0.0157484631543274"
"Greece","2001","0.0527429601468823","0.0785033221105857","0.0626635562837463","0.0538350418465443","0.0620989510886942"
"Greece","2002","0.0738695503627134","0.0833529050035946","0.0678386130868351","0.0489405397521783","0.0724284296522939"
"Greece","2003","0.071661771016766","0.070722349142728","0.0952315992928883","0.0895178147826292","0.0986051393532481"
"Greece","2004","0.0702968374449282","0.0613270026444845","0.0680851063829786","0.0789856946995369","0.0864161709947291"
"Greece","2005","0.0628591748382679","0.0399076142516377","0.023136555200542","0.0316999657559016","0.026648677521107"
"Greece","2006","0.0610215267899479","0.0908481423910152","0.103976803154201","0.111065108053823","0.0938857631327168"
"Greece","2007","0.0786931405825568","0.0771114188561406","0.100990188189289","0.0950786744885086","0.0665784695478915"
"Greece","2008","0.0807190166351144","0.0834972377353274","0.0450325191769372","0.0473745914734904","0.0326087939039861"
"Greece","2009","-0.00736572231183941","0.0362528359481349","-0.0155725933877406","-0.0704401028599528","-0.028082415287105"
"Greece","2010","-0.0311107211466274","0.00613293745677623","-0.0746545562712145","-0.0339022340797703","-0.0587123296993182"
"Greece","2011","-0.0773281412624233","-0.0257514069097362","-0.102562491487278","-0.0729840102963309","-0.0958241237176972"
"Greece","2012","-0.0761014640107438","0.00245095849452159","-0.0994478032960158","-0.0706827546753904","-0.0935697853459564"
"Greece","2013","-0.043498915594418","-0.0554728833746093","-0.0633589788731511","-0.0549480077153642","-0.0551029726910923"
"Greece","2014","-0.0216341697867791","-0.0298335006047505","-0.0261711610641325","-0.001904230625981","-0.0114654464680412"
"Greece","2015","-0.0180186157987262","0.0136658912405139","-0.0186574078911118","-0.0357867074255086","-0.0187964938765051"
"Greece","2016","0.00975386173467485","0.00108392857817807","0.00129721091248558","-0.0061109534564594","0.00108418728415338"
"Greece","2017","0.0270794112785864","0.00546866763343989","0.0324358264784015","0.046937057563996","0.03939778250948"
"Italy","1961","0.0818686006825939","0.0839842959485166","0.0951777293240708","0.100564588979223","0.102923808152095"
"Italy","1962","0.126030206238416","0.116272123067732","0.133299379572183","0.124679375371925","0.121578562473882"
"Italy","1963","0.169777622132726","0.156576130586032","0.174510765208155","0.158039737999234","0.14386512353585"
"Italy","1964","0.0840643056012933","0.137591462532898","0.07337774144738","0.0776102471995086","0.08863826062173"
"Italy","1965","0.0694264173869819","0.0742096632726994","0.0484801348110699","0.0698861061157654","0.076297335203366"
"Italy","1966","0.102905100064558","0.0529423598045133","0.087778945416332","0.0928297142544787","0.0879854052645297"
"Italy","1967","0.112877546242098","0.0738022723952305","0.113513667102347","0.111954482931099","0.111371947811367"
"Italy","1968","0.104268792998254","0.110195922468288","0.12050575416571","0.119339203580626","0.123360108056845"
"Italy","1969","0.104044811096081","0.116679393270926","0.111941063274996","0.124870648515597","0.110453068638236"
"Italy","1970","0.130064885759646","0.165135833319263","0.127060847481926","0.136106248436998","0.11992443528043"
"Italy","1971","0.0802321142246316","0.0681230301054232","0.0893950682342679","0.0757765147048419","0.0781597136509502"
"Italy","1972","0.0886356889410367","0.0879749282647184","0.0871302157613365","0.0906154543195801","0.0832641691231888"
"Italy","1973","0.103754106662858","0.125952389859464","0.112429803295793","0.127108990766674","0.0996204348706748"
"Italy","1974","0.136142778150331","0.222983935720733","0.146528002868906","0.191324043468956","0.13699814997237"
"Italy","1975","0.150231435938325","0.242435081841027","0.13043007518797","0.0861348836048803","0.101303805760413"
"Italy","1976","0.0765941357052189","0.0639509034322407","0.0656347441122949","0.118747013636197","0.100555800730408"
"Italy","1977","0.117119753819395","0.137306214162893","0.121521553510528","0.115764962916115","0.12011762449658"
"Italy","1978","0.0733870786643014","0.0721165429838089","0.0824109774449482","0.0884755107824697","0.100585238297828"
"Italy","1979","0.170038424792708","0.121552796950365","0.167965086625315","0.178186785874906","0.167336856346846"
"Italy","1980","0.222303015854095","0.183893679852322","0.231582209606587","0.21113356140794","0.19823443418704"
"Italy","1981","0.12863398316738","0.199185048215865","0.144528736749698","0.135624709707385","0.11636795028209"
"Italy","1982","0.129518098315893","0.143343318972361","0.112716488612174","0.114680105170903","0.123314676278974"
"Italy","1983","0.127667956976086","0.132166162857623","0.123062552905806","0.117472298507798","0.143565114797804"
"Italy","1984","0.118933018557526","0.109294480827024","0.114112060778727","0.132484989814517","0.118693420570236"
"Italy","1985","0.0701960736761693","0.0799207770921948","0.0675368909163017","0.0715238782743504","0.069088449265041"
"Italy","1986","0.09533413401618","0.0683460112815915","0.0832915886405126","0.0572585844390174","0.0997484771074868"
"Italy","1987","0.065194678914267","0.0617447634626054","0.0751557565929848","0.0708817388511163","0.0711036304054946"
"Italy","1988","0.0717022175392936","0.0688911913356676","0.0840578580624303","0.0801379793031045","0.0825114770725457"
"Italy","1989","0.12734917269251","0.116990650206626","0.121561584270725","0.127355093323219","0.11756647218909"
"Italy","1990","0.0782782207504098","0.0955880870453507","0.0964797635369741","0.0953624996620481","0.0981965198997807"
"Italy","1991","0.0895391937801318","0.088080156239337","0.0839436564825251","0.0727563264582258","0.083735758178453"
"Italy","1992","0.0280167621653982","0.0308233199884709","0.0136252545621431","0.0166128952539697","0.0081009279223645"
"Italy","1993","-0.114748015906028","-0.0794442294782063","-0.13296271151703","-0.1080394406952","-0.112163732339734"
"Italy","1994","0.0258803938631327","0.0147227664096652","0.0117975159415908","0.0278932648680752","0.0173033582780264"
"Italy","1995","-0.0317844468912651","-0.0422181546993915","-0.0381697652059054","-0.00890404133215927","-0.027240938774056"
"Italy","1996","0.143207741388576","0.141867496807884","0.146873456346801","0.133877719702518","0.153179727601417"
"Italy","1997","0.0718476844978293","0.0611126948500824","0.06802049890999","0.0721402060916299","0.060880089930567"
"Italy","1998","0.0448087094158978","0.0374186940854322","0.0426836011684577","0.0393812877797961","0.0336320448569831"
"Italy","1999","0.0486378792536715","0.0427218768008986","0.0482017052597894","0.0393011187589982","0.0348393957543915"
"Italy","2000","0.0577660324171951","0.0634120177929096","0.068832476151264","0.086577069945573","0.0564669942781284"
"Italy","2001","0.0325829297054572","0.0521803010865871","0.0448812169417965","0.0452550148305031","0.0474102530136442"
"Italy","2002","0.0294488075175046","0.0600393905921093","0.0410819702349616","0.0298661626298156","0.0319621379518433"
"Italy","2003","0.0373019922056661","0.0365648055758994","0.035049377631029","0.0265395312356427","0.0328070192332104"
"Italy","2004","0.0342337377963231","0.0489885530571019","0.0402099726878942","0.0463098171640657","0.0401093722453518"
"Italy","2005","0.0344991972854929","0.047084988947504","0.0397879703041359","0.0392323180588319","0.0252178632371374"
"Italy","2006","0.0408156119687544","0.0449072455133768","0.0421959534399647","0.0586151831418464","0.0384280322901664"
"Italy","2007","0.0346236444787842","0.0470055983638731","0.0323313903205167","0.0453511639052897","0.0380431371408363"
"Italy","2008","0.0199031901113367","0.0465960570138748","0.0191787221452264","0.0137792519209563","0.00795788632286221"
"Italy","2009","-0.0191805559697693","0.0200098031822635","-0.0266969805312871","-0.0711725749342127","-0.0472445207548881"
"Italy","2010","0.0264139073542056","0.0354604161506986","0.0213804046760728","0.0534582865404227","0.0169263124917935"
"Italy","2011","0.0288722812207589","0.034231757818078","0.014366936311849","0.0319253584961516","0.0176374873055243"
"Italy","2012","-0.0133747552611408","0.0180111767325144","-0.0270383787154892","-0.0222727801671421","-0.0218259415293889"
"Italy","2013","-0.0129261113487132","0.00119012501398652","-0.0201677028963976","-0.0131236209632052","-0.00683967237536964"
"Italy","2014","0.00521470516271094","0.00261109869343445","-0.00136112546830414","0.00953291849763249","0.0125691102487473"
"Italy","2015","0.0152323287643445","0.0007802762380551","0.0116932408637007","0.0198102935705291","0.0176356825954271"
"Italy","2016","0.0130897270168049","0.000266639665181589","0.0158948898495459","0.0117366593337447","0.0199531708271596"
"Italy","2017","0.0229352234505487","0.0125189381797077","0.0252364582365512","0.0344187316992026","0.0183325230600859"
"Portugal","1961","0.023778294901629","0.0866478792851282","0.0794431526858643","0.0766728981536018","0.0185925409806007"
"Portugal","1962","0.0724056701243956","0.0453679994747553","0.0681008533318606","0.0727588421378114","0.136124711981567"
"Portugal","1963","0.0434698832324945","0.114841100364276","0.0242521395144402","0.0444104474302691","0.0166999397914884"
"Portugal","1964","0.0739372899508808","0.0643502999915495","0.0843872270604569","0.10389555248912","0.0902007231018576"
"Portugal","1965","0.166030468723133","0.0944542218575908","0.154197122771079","0.164868555164522","0.178283492480988"
"Portugal","1966","0.0562715663432332","0.0940647329794824","0.0991085474567384","0.0731691210460279","0.0619207065560246"
"Portugal","1967","0.122797710456513","0.103692161478191","0.123880651790957","0.118238877607532","0.129918201343509"
"Portugal","1968","0.124959590182279","0.174283082345402","0.119009910689503","0.129288760489751","0.108125050554073"
"Portugal","1969","0.0269684778283745","0.11117174576647","0.0627407493871834","0.0755043368092778","0.0733042573769593"
"Portugal","1970","0.134960609582849","0.0991666410878174","0.134329177879071","0.142570736017036","0.135048286180631"
